"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-A2-A0YD",10.1384600514366,9.62266945966284,10.6193411262915,9.34936289830156,8.57056128626259,14.343568610835,9.09064707647541,6.13631176911978,15.3385915143341,10.0336294805357,8.17442848777539,15.1892588062461,9.66071494150911,11.9233812253357,6.44325899253134,11.8332494456196,11.7422933060971,14.553137709389,9.4083234240131,13.0152433826019,10.9515144953919,14.2481392136139,8.37082769457514,9.8372064680316,11.5462192856648,11.9243589614944,9.1045161552972,15.0421249546594,14.1164492344009,10.4576579347366,8.89439381200675,8.92337306813162,11.1897023824275,11.6380806300184,9.7677263279071,4.72544725770731,8.49535748778482,8.5197138514214,14.1188712818808,13.0402627911813,12.7577091281192,10.6566891030372,11.1999663374183,8.25539487709413,9.38578494305835,7.53392528467147,11.2826037520608,11.2800598893357,13.2554832238893,0
"TCGA-A2-A0YF",11.3707260859828,7.89396356598368,8.70723097391633,10.4592028223076,9.93696106073708,12.1136456311004,10.5896162121326,8.04627806667149,16.8318636897077,11.015888610723,10.0171120560822,11.6884162153071,9.76317744997455,10.4490858219445,6.49657633177659,13.2555558878659,14.860523840068,15.3892666302653,9.8077116091236,12.723493400607,9.79670628436416,15.1599993341747,8.00862091931471,11.5283531657865,12.7403440913682,12.0670814104528,10.2536848137713,19.2790712412709,14.2298576396177,10.6093185318625,9.38955283496756,9.54231726897362,9.34492071426488,13.1172966368134,9.27615239314905,8.9272626055546,10.0759500532769,10.5631613382544,14.0198867709384,13.2055808247439,13.8988855414989,12.2820281751618,12.6094994614834,8.00437546618918,10.6594547946988,8.5846229794352,9.92015696875967,9.69763710954822,12.3042161519629,0.812899389074444
"TCGA-A2-A0YG",12.9694411634773,7.60027187336936,11.950734435059,11.0972621862585,11.0140076609404,7.55611007036533,13.0330832038087,9.13845101253661,15.0846720631209,12.5411322137011,14.5184113671687,13.1435298400778,13.1501985663517,10.9996525424323,9.22326493840817,11.9854911756718,10.90011812755,14.5912246225418,11.3010975091366,13.6992315682699,10.2910427501152,14.6628724823891,9.51617967980944,12.6593476359409,11.8062145640588,10.7275248052106,11.3776315476447,15.6817272839494,18.6127737195644,14.2800982120896,11.0462927069819,12.1913857468482,9.44329339968737,13.7942761198017,7.70510120652032,9.82303592773952,10.7595217299765,11.7191941633722,14.4921001183486,12.4252030900579,10.4462951246639,13.433360718601,13.2904560844406,10.1959129961199,11.3792166217706,8.63950881607467,10.8253435329706,10.3823950703245,11.060851966991,0
"TCGA-A2-A0YH",11.5641875962314,7.17233132164898,9.8804714733224,10.4902614813165,10.2336422999808,10.5473859457367,11.5181221449025,8.909308685139,15.1175073679036,11.508729882318,11.0150465004837,13.8528051752291,12.1692133576601,16.5363915441081,8.50226233244399,11.8145997657355,11.877787889715,13.3003422155126,10.9361125506677,13.3273066147395,8.89420173965432,14.1065302847312,9.07923424702291,12.1795306523978,12.3419943447584,12.5672867241366,10.5579692964391,16.583064443841,14.3836955757552,10.3774607417255,10.4349632820031,9.97683531664079,8.85416693442801,12.952796462634,10.3807161703997,11.7643891317584,10.2215896228338,10.7968376366147,12.9701894590696,12.5734642832181,11.1458052771506,10.8942055624518,12.2237076442708,9.97396427599188,11.2878243823671,8.80331760493244,9.01084705439547,8.13169750363142,9.85573007149323,0
"TCGA-A2-A0YI",8.41274734176339,8.78240554846604,9.79851058762945,7.59867681099197,7.21660637903692,13.2920218891954,8.34880941698484,6.88765856513113,15.8536559042795,11.1922238379073,7.79833200866773,12.6130965539035,7.7932838393974,11.6629489290735,5.42586269687879,12.421916066983,12.0009575648571,14.8974705933222,8.60074116697347,10.1241408967794,9.90998168732505,14.6344309394106,8.74629024718509,9.46402125046561,11.9528149031593,11.3470868659512,8.02195776445903,15.4090308795995,14.0208093778355,9.50009889483752,8.14594635133485,10.0285691631913,10.9156338918231,10.3634800684095,7.75744323070623,5.77218540281073,8.12198647672361,7.4070946194769,14.0222933346883,12.2914945739472,13.1518908630095,9.13942464109703,11.7142633178041,6.8589541391889,7.8527263967956,6.97049641918951,10.9243186224776,10.8435968546971,13.7674509845479,0.829894924011506
"TCGA-A2-A0YL",10.6262127247548,9.79936553207407,12.3238065697365,9.33297679058682,8.80366178878099,14.5627076185713,10.7500906703555,6.67390381867104,13.6581522920753,11.5749302855357,8.88430836110537,14.9164819706721,9.72361297727408,15.013003534472,6.90096135075717,11.7177253046515,11.5071292782768,13.4660251261676,10.2808741439988,12.7330484071103,12.9155777854938,13.9705934573562,9.14514550498776,11.2002394067903,11.5928463551956,13.1500072930941,10.014608364981,13.8942830738892,13.5506621902829,10.9336647319562,10.0966076968692,8.91187470533734,12.2876765410031,12.3040825797204,9.2588012195491,6.81862080976748,9.63466513524546,9.43322829225367,11.4826882181355,12.2950704595036,12.8573171547129,11.2199217267182,11.8214623434092,9.27433077843946,9.82067590706646,7.87976386247288,13.8360377191638,12.8489145317723,12.1070471167536,2.57830029933742
"TCGA-A2-A0YT",11.9267981296259,8.88093561343825,10.6259661406361,11.0713441351151,9.85293774002142,7.5397672276057,11.9813440826924,9.73780248206285,15.6303088164156,9.92367672430731,10.6094970668365,12.6362238667108,12.3185956307024,10.7810752467136,8.37867072971657,11.7695900710182,11.7972854781062,14.076147510298,11.1853393561449,13.5318170385461,10.2025245829982,14.0591584952652,8.70326350888511,12.6701874128071,13.2799467337841,11.7665547530434,11.1989131421344,14.9213653916695,14.2434654214329,10.2811980504812,11.0122050429257,10.5137866925217,9.60816121511432,13.5965853373685,11.4987336106257,12.2944465372507,10.5844354943453,10.1630579565716,11.2630167961064,13.2294018637709,11.8221871144591,12.8595074690783,12.2815100688861,10.5361393246228,12.053128742657,9.06129458923878,10.9003409368615,9.62910866394378,10.5721259090184,0
"TCGA-A2-A1FV",10.7158692340793,9.60562893761439,9.54095773915473,9.48076619109258,9.38629161199567,8.96126758543113,9.80199044565744,6.08363688294353,15.3765840298844,9.0887049602518,8.99943932623454,12.4536352380136,7.8573583747999,11.9500959854394,5.76701712075605,11.4584671339638,11.4427765552131,15.1177399694914,8.89531406535813,12.2934479090257,10.046437801571,14.8258000945147,10.2457339449242,11.2075877391774,12.0267964202018,13.5482899301673,9.30903113396849,16.3914336554334,13.8394319116523,10.7069256146465,9.07486789024919,8.81910338622377,10.7945638434667,11.5286689127772,7.65434759289759,10.5320536189415,9.3522812800316,9.13325723365143,8.8119712843566,12.1904231193084,14.2327068417275,9.72307751654417,12.1438455708853,7.65965461183514,9.39745252287221,8.19001137320251,10.966608206378,10.5284321162157,13.5738134976316,1.69034119511442
"TCGA-A2-A1FW",11.6120947577409,7.69830359395183,10.6762648565911,11.6663137655197,9.89198236507619,8.0119269759019,11.9030410180869,9.38770746182482,16.6226832882638,9.58851823056336,9.70027126169121,11.8610120608138,10.118098540865,11.2821626327801,6.90754852769986,12.2254542976759,11.4252195572601,13.9106801668151,10.9478738862625,12.01880067907,10.5672852925706,15.3880635399807,8.19808269046599,11.9350734127154,13.0325021634895,12.4712745583313,9.97610279915308,15.89056543878,13.1505372779359,10.2115963129724,10.6408452049868,9.75651231978572,10.492258646979,13.8990154950293,9.08356895216829,10.4889425045188,10.1645658419168,9.47912319995995,10.8931057894318,13.0246510995152,13.0616735369735,12.226450254133,12.9293950622956,9.41417288963779,11.6231027968623,8.96207162740722,11.1856073731659,10.1404628942119,11.8338224100568,0.869294222221313
"TCGA-A2-A1FX",10.6751515479699,8.4103587233103,10.645029638912,10.8464649455704,9.41553844701009,13.2160253257545,11.5071206301026,8.562814814609,15.3066218467492,8.31049939275687,11.3375992834054,12.7186926278068,11.1384299987085,10.6629327548547,7.31815654107863,9.94786701958229,12.7034124491985,14.4487035216968,10.646271494697,11.8941678485305,9.68934772368029,13.9898798275636,8.97624000503941,11.9588156489932,13.2162343900205,12.0486658443185,10.4540209568405,17.0238815438452,13.8826657121262,11.0241455559544,10.9581783908988,9.84994550791659,9.65026942984687,12.706094468447,8.73377692402516,7.31190975562581,10.6842482057871,9.61771994766127,11.6698337130771,13.599823786213,12.2217063495223,12.3142631097325,12.094422204421,9.37116482700672,11.4342249342494,8.89499146596515,10.1548616094113,9.33773420995219,12.9587593800173,0
"TCGA-A2-A1FZ",9.67839297618376,8.72645903386058,10.6892504175248,9.5010619744354,8.40443304435322,14.323385337555,9.35886618515843,7.29549090831826,15.8417407338506,10.4810594464751,9.05755051033359,15.7225402579104,9.86244916497525,12.8238617711205,7.42281521711711,11.841698370676,12.3688518754778,14.1182544148111,9.4444692904707,12.181752623657,10.96748374457,15.1264667630152,9.79886044279056,10.3614400132864,12.7424027855368,11.212885299807,9.38074783716892,15.1797483812014,14.6490920248277,10.5286593100939,9.23620473329456,8.43728731845138,11.4984564362344,11.6701781595023,6.5646347596623,7.49592641110134,8.85012254019865,8.59119317514853,15.210619528859,12.846970397581,13.1335406050127,10.1638776351477,12.8954877030484,8.71502102289152,8.82905563937209,7.4689420271357,12.130655318246,11.7822000694958,14.2990937673091,1.08063195130846
"TCGA-A2-A1G0",9.84893957763598,9.1405053901697,10.0894064751303,7.72476463377073,7.39458606779803,14.0704788223477,8.25928725987532,6.27721903552024,13.5337307752148,9.89506048573057,8.02126935850673,13.5619997661095,7.83928034141734,13.4294234855689,5.64666691062623,11.5159673042527,11.1289696217984,14.5034914394343,8.67804062241882,10.8860793120043,12.6701370218083,14.1009292275121,8.13240277835459,9.86705109594962,12.4915331909809,12.7510817833286,8.11085042422506,16.069386225978,15.6208980925365,11.9638141298425,8.41512444686977,6.7145222438915,11.5507990771678,10.5440611809796,10.709494023933,6.18121901600232,7.82875741987576,7.01293528040638,11.5579842225022,12.9757562117995,13.5095367643747,8.78805074755005,11.0035947637292,6.53196972820264,7.72476463377073,7.36576027648121,12.9577601598159,11.7097801789385,15.6155993434397,0
"TCGA-A2-A1G4",11.996137174919,7.27706626085496,7.15669477593198,8.96315680016126,9.92207581616094,13.4403510585589,11.3391691079625,9.18030125201759,17.0857439060835,9.83592714108899,11.0615314168281,11.5261924291099,10.4665185396382,9.68025179798558,7.54307621260332,12.1118252991863,13.0681583774417,14.8830152783596,10.6825813375696,12.4718873255714,6.9506633084104,14.8921226680242,9.32367562192055,11.4856154542299,12.5533767602846,11.8373365302432,10.844909424991,18.186761501505,13.3506018545665,10.8001101093278,10.5148479469492,9.6517178142272,9.09424175289469,13.4376945748218,8.74966325266829,5.70386562130288,10.1607646860191,10.7304996986094,8.0716440684826,14.0209350478789,13.2866657690151,12.319026034943,11.6885410353495,9.54856311608616,10.3955471083495,9.6892137054483,7.60391894779213,7.50297796240373,12.3095092274512,1.29905418629496
"TCGA-A2-A259",9.97677363003936,8.87299928457226,13.0216039052464,8.36707636816602,7.83888874054596,14.330202399791,8.55917515288677,8.88277608538156,15.8422603975867,10.0865995053997,8.830692469484,13.1802806981559,8.60419225453472,13.5141933446731,6.52138353489479,10.8682311198579,12.4380411176081,13.9753593524055,9.15703106010071,10.4599964795594,13.3501196076591,13.7900413466334,9.22393881458315,10.0588392101068,12.3546553856884,13.3651275564094,8.26984104153443,16.3058997798043,13.3187270104662,9.78155945464793,8.48409190978285,7.57510546901794,11.3676062277008,10.8421604651945,11.4281134088827,8.00027582436444,8.33182284597555,7.79296429243234,10.150718133931,12.0937820967113,13.2035053765589,9.38394703783072,11.5408513857035,7.42260291573573,8.40148894786003,7.90274508002451,13.5802740800119,12.6723948431092,13.4477213656325,1.37520958465629
"TCGA-A2-A25B",13.4420994684166,7.49007881100998,9.48008424269396,11.2310459424435,10.7249590063045,10.1125317985888,13.9883461757424,10.2995626490507,13.4361023290272,8.77519511572537,10.6090643322112,14.0003296140721,11.928803329767,6.48231719890235,6.97444000095124,13.2003507443798,11.0483904529144,14.050385966434,11.7042900884503,14.7278724932692,6.20340217527856,14.9287521620357,9.51536844024623,12.5561478625507,13.1759041813199,11.9745954556303,12.031896371052,16.774505137125,13.173451925713,10.2174323643059,11.4590688975887,11.732051111929,13.2467235523694,13.3999797199949,10.5384035926915,7.45819792389348,10.998696536737,10.4750967524474,10.968603112598,12.6058728355158,12.0379751256465,13.2205348620738,12.8582200460877,11.3530834079332,11.907934233147,9.77516597481993,4.83311401140437,0,10.0814775758718,0.987175974246173
"TCGA-A2-A25C",12.5994761776622,8.45080248550285,10.1276766728577,10.9944284977289,9.70085411904507,11.722916462667,10.9878777254575,9.06427574586394,13.4224155958509,8.69757709490026,10.4900429379777,14.1143480648247,10.8470354399581,9.74619675902655,8.17903939196226,13.1618041421346,13.016099649655,14.5435100754425,10.4500916868408,13.7160466801073,10.4530672602549,14.8536943974224,7.72290839095605,11.9310188427092,12.3792470170564,11.3108123838919,10.7912250279152,15.8098179731183,14.4552961343284,10.6939627521648,9.72370356663113,10.6349166882007,10.3347996870307,13.96772682641,9.29271988067224,4.52046736162872,10.0853466054717,10.8609932017464,15.2420515273429,12.0159719962197,11.8194620875245,12.6325309383645,11.9687248430614,10.3133463951431,10.5738973421733,7.6249866427278,10.8001328062127,9.5117425478255,12.1444890607653,1.95912184393573
"TCGA-A2-A25D",10.7879988902112,9.0034840300575,10.3003789436396,11.1641252126384,8.68802681040792,6.12754139572216,12.1317639560491,8.79879898957153,12.7711326253117,8.31200163562778,10.1840161464815,12.4705908628603,11.2706721297136,10.7384806041042,6.61010182444326,11.7779039858188,13.0190163778172,14.5600572225264,10.6442689619531,12.8100872868727,11.4091596835596,13.0983170253809,9.30269792232552,11.3277875281134,11.3653958654214,14.231802590344,10.3364054210392,12.9780370966752,14.7670447442686,11.4468586186551,10.1852912066457,9.18780258791259,10.009295160896,11.7367544738986,9.27182284489958,10.5274754654179,10.5865713344849,10.2005046721869,8.66992374130149,12.5966887224512,11.6387079531956,11.2543633023197,11.9240647608745,9.68987462700367,10.6718201601615,8.02350345460496,11.4648200848672,10.9580197335705,13.2311061177795,1.02047749069071
"TCGA-A2-A25E",10.9586235567945,7.92385117247429,9.0102154488132,11.1880880054112,10.3034913939105,12.9152739569919,11.9844177180289,9.71047954627236,14.6443669094785,10.1160494708571,11.5095819099423,14.5948771754216,12.3422330859977,10.0228091575021,7.9288140937257,12.7017415371164,12.2855676696659,14.1315408713804,10.6454943506019,13.3220754230633,10.6011048243224,14.5734971131167,8.77141712280958,11.2096579997142,14.0491190493992,13.0348904431824,12.1088011896318,17.5663780238092,14.3225943159663,10.3734168693446,10.7758410662433,10.6878270466259,9.7061501374934,12.5812297493622,7.35174464267765,7.85772974810471,10.3633708101798,10.940308761687,12.058460085073,13.5081749399036,13.936512626626,12.2233068079795,11.7743960557421,9.86863757482903,11.8101360006649,9.10753377041019,9.98994439028077,9.66063524727918,12.4719970607136,0
"TCGA-A2-A3KC",10.5758632107789,10.3393913672218,11.3609290216839,10.8223301028142,8.66598730010099,12.8086385670677,10.2962644210079,7.49888593444434,14.6902181378171,12.5480537624453,9.18593844404452,15.0484230950727,10.5144664270561,13.7931090592779,7.29699923939567,11.4868294153651,12.6573883671316,15.0444725302748,9.52704607473657,13.4280729505326,12.5928715919284,14.2277919735048,8.57612269273126,11.1579316582466,11.4730635779342,13.1628988753052,9.55693477922244,17.4735796798291,15.2662769715122,11.8769813449855,9.04665622083934,9.41631328769785,11.9427152502975,12.5279994826781,8.00670287970053,9.72742021934073,9.45417646720909,9.31911878370948,14.1674576003969,12.9443622773314,11.8870517052242,11.3924742842464,11.4333315751217,8.97031890353503,10.7149192996839,8.62009000342024,12.4790217811211,12.6884968406402,12.319963624732,0
"TCGA-A2-A3KD",10.8399583916347,9.31961448173984,10.943868864385,9.68803050735689,8.69714014081897,13.0788350956461,10.5327832856594,6.7814241034509,15.4439925865792,10.7522121720513,10.019332382358,10.6228971347734,10.2768385625515,13.3546304380716,7.25832928392005,12.4310340655672,12.9953048825545,14.6068758918951,10.2217550760653,12.6128995447562,11.2972389501113,14.9884751382365,9.22703707394843,11.0841162332063,11.8580730736236,12.5720417106032,9.80983926740706,18.2826888379959,14.6875830786862,10.2450463602043,9.5662812201582,9.18367140137662,11.3495647834871,12.3793446772908,9.42268383898031,9.07258699638286,9.04976569090595,9.19203265150366,10.6034397009486,13.2856206468286,10.9138531062498,11.6017997641632,11.4321778971016,9.15187791210817,9.80439607066402,8.11976996974683,12.513408122991,12.2727670784546,12.8231420980783,0.883620268291808
"TCGA-A2-A4RW",10.032594267978,8.41638481584558,11.3053131743969,9.35828964357903,8.60365414169519,13.0590249423939,8.88577221496902,7.81733877534124,13.729167678182,9.0527670023418,8.77442577747954,15.8996050188875,10.5340702679601,11.5947161368737,8.16319207311811,11.3874049526427,12.0633194271846,14.6077872956311,10.5429606870085,11.9318617711474,11.1722141704204,13.8537833020032,8.50397870104767,9.59040859337306,11.6326903792803,11.8566034977158,8.50397870104767,15.329395777513,14.7596257207259,10.5176274962022,9.68714860599636,8.29533574147514,10.8408615217094,10.9339217632047,4.83271759598688,12.2198133209015,8.71273080765422,8.95401798234977,12.0394353910201,12.3080734612903,12.1292474859203,10.400226543488,11.8518414451198,8.49789534016358,9.70310029609506,7.65187043415823,11.9148396585583,11.5767911526164,13.5025944400242,1.33776164296829
